PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S3054;ACOP BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;45,39;9,75;4,42
S3056;ACOP BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;45,37;9,75;4,42
SN3056;ACOP BRASIKON 2P+T 16A 200/250V AZ NEG;1;8536.69.10;0;7;127,07;9,75;12,38
S3059;ACOP BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;45,39;9,75;4,42
S3055;ACOP BRASIKON 2P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;83,32;9,75;8,12
SN3859;ACOP BRASIKON 2P+T 200A 380/440V 9H VM NEG;1;8536.69.10;0;7;7395,03;9,75;721,01
S3254;ACOP BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;64,51;9,75;6,28
S3256;ACOP BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;64,51;9,75;6,28
S3252;ACOP BRASIKON 2P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;135,49;9,75;13,21
S3259;ACOP BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;64,51;9,75;6,28
S283;ACOP BRASIKON 2P+T 42VCA 16A 12H BR;1;8536.69.10;8;4;123,59;9,75;12,05
S3556;ACOP BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;237,68;9,75;23,17
S3559;ACOP BRASIKON 2P+T 63A 380/440V 9H VM IP67;1;8536.69.10;0;7;237,68;9,75;23,17
S5656;ACOP BRASIKON 3P+N+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;2186,19;9,75;213,15
S5059;ACOP BRASIKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;56,52;9,75;5,51
SN5059;ACOP BRASIKON 3P+N+T 16A 200/250V 9H AZ NG;1;8536.69.10;0;7;158,23;9,75;15,42
S5056;ACOP BRASIKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;56,52;9,75;5,51
S5259;ACOP BRASIKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;86,57;9,75;8,44
SN5259;ACOP BRASIKON 3P+N+T 32A 200/250V 9H AZ NEG;1;8536.69.10;0;7;242,42;9,75;23,63
S5256;ACOP BRASIKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;86,57;9,75;8,44
S5559;ACOP BRASIKON 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;519,28;9,75;50,62
S5556;ACOP BRASIKON 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;519,28;9,75;50,62
S5555;ACOP BRASIKON 3P+N+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;1090,47;9,75;106,32
S4659;ACOP BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;481,87;9,75;46,98
S4656;ACOP BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;481,87;9,75;46,98
S4059;ACOP BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;39,29;9,75;3,83
S4056BM;ACOP BRASIKON 3P+T 16A 380/440V 6H VM;1;8536.69.10;0;7;162,15;9,75;15,8
S4056;ACOP BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;39,29;9,75;3,83
SN4056;ACOP BRASIKON 3P+T 16A 380/440V 6H VM NEG;1;8536.69.10;0;7;145,12;9,75;14,14
S4856;ACOP BRASIKON 3P+T 200A 380/440V 6H VM;1;8536.69.10;0;7;2934,53;9,75;286,11
S4254;ACOP BRASIKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;46,75;9,75;4,55
S4259;ACOP BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;46,75;9,75;4,55
S4256BM;ACOP BRASIKON 3P+T 32A 380/440V 6H VM;1;8536.69.10;0;7;281,64;9,75;27,45
S4256;ACOP BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;46,75;9,75;4,55
S4255;ACOP BRASIKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;60,79;9,75;5,92
S4554;ACOP BRASIKON 3P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;237,68;9,75;23,17
S4559;ACOP BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;237,68;9,75;23,17
SN4559;ACOP BRASIKON 3P+T 63A 200/250V 9H AZ NEG;1;8536.69.10;0;7;665,48;9,75;64,88
S4556;ACOP BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;237,68;9,75;23,17
SN4556;ACOP BRASIKON 3P+T 63A 380/440V 6H VM NEG;1;8536.69.10;0;7;665,48;9,75;64,88
S4556P;ACOP BRASIKON 3P+T 63A 380/440V 6H VM PILOTO;1;8536.69.10;0;7;220,08;9,75;21,45
S4555;ACOP BRASIKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;499,11;9,75;48,66
SN4656;ACOP BRASIKON 4P 125A 380/440V 6H VM NEG;1;8536.69.10;0;7;819,33;9,75;79,88
SN5556;ACOP BRASIKON 5P 63A 380/440V 6H VM NEG;1;8536.69.10;0;7;1453,97;9,75;141,76
00125317M;BUCHA PILOTO 125A 200A 250A LATAO MONT BRASIKON;1;8536.90.90;0;7;4,68;9,75;0,45
S328;BUCHA PILOTO 63A MT BRASIKON;1;8538.90.90;0;7;6,73;9,75;0,65
328;BUCHA PILOTO 63A MT BRASIKON;1;8536.90.90;4;7;5,62;9,75;0,54
S4506KT3;KIT TAMPA MOLA E PINO TRAVA 63A VM SURELOCK;240;8538.90.90;0;7;16,07;9,75;1,56
SP3006;MODU TOM EMB BRASIKON 2P+T 16A 200/250V 6H AZ;1;8536.69.10;0;7;139,81;9,75;13,63
SP3009;MODU TOM EMB BRASIKON 2P+T 16A 380/440V 9H VM;1;8536.69.10;0;7;139,81;9,75;13,63
SP3204;MODU TOM EMB BRASIKON 2P+T 32A 100/130V 4H AM;1;8536.69.10;0;7;181,74;9,75;17,71
SP3209;MODU TOM EMB BRASIKON 2P+T 32A 380/440V 9H VM;1;8536.69.10;0;7;181,74;9,75;17,71
SP5004;MODU TOM EMB BRASIKON 3P+N+T 16A 100/130V 4H AM;1;8536.69.10;0;7;160,77;9,75;15,67
SP5009;MODU TOM EMB BRASIKON 3P+N+T 16A 200/250V 9H AZ;1;8536.69.10;0;7;160,77;9,75;15,67
SP5006;MODU TOM EMB BRASIKON 3P+N+T 16A 380/440V 6H VM;1;8536.69.10;0;7;160,77;9,75;15,67
SP5005;MODU TOM EMB BRASIKON 3P+N+T 16A 600/690V 5H PT;1;8536.69.10;0;7;450,16;9,75;43,89
SP5204;MODU TOM EMB BRASIKON 3P+N+T 32A 100/130V 4H AM;1;8536.69.10;0;7;172,53;9,75;16,82
SP5209;MODU TOM EMB BRASIKON 3P+N+T 32A 200/250V 9H AZ;1;8536.69.10;0;7;172,53;9,75;16,82
SP5206;MODU TOM EMB BRASIKON 3P+N+T 32A 380/440V 6H VM;1;8536.69.10;0;7;172,53;9,75;16,82
SP4006;MODU TOM EMB BRASIKON 3P+T 16A 380/440V 6H VM;1;8536.69.10;0;7;122,22;9,75;11,91
SP4005;MODU TOM EMB BRASIKON 3P+T 16A 600/690V 5H PT;1;8536.69.10;0;7;402,58;9,75;39,25
SP4209;MODU TOM EMB BRASIKON 3P+T 32A 200/250V 9H AZ;1;8536.69.10;0;7;136,58;15;20,48
SP4206;MODU TOM EMB BRASIKON 3P+T 32A 380/440V 6H VM;1;8536.69.10;0;7;143,77;9,75;14,01
125309;PINO PILOTO 125A 4P (R) BRASIKON;1;8536.90.90;4;7;2,52;9,75;0,24
S329;PINO PILOTO 63A MT BRASIKON;1;8538.90.90;0;7;7,3;9,75;0,71
329;PINO PILOTO 63A MT BRASIKON;1;8538.90.90;4;7;5,62;9,75;0,54
S3676;PLUG BRASIKON 2P+T 125A 200/250V 6H AZ IP67;1;8536.69.10;0;7;1240,03;9,75;120,9
S3074;PLUG BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;28,49;9,75;2,77
S3076;PLUG BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;28,49;9,75;2,77
S3072;PLUG BRASIKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;79,77;9,75;7,77
S3073;PLUG BRASIKON 2P+T 16A 24V 3H LI;1;8536.69.10;0;7;44,82;9,75;4,36
S3079;PLUG BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;28,49;9,75;2,77
S3075;PLUG BRASIKON 2P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;48,44;9,75;4,72
S3274;PLUG BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;55,02;9,75;5,36
S3276;PLUG BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;55,02;9,75;5,36
S3279;PLUG BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;55,02;9,75;5,36
